lng,lat,codigo,nombre
-89.8560277777778,13.9923333333333,10017,CENTRO ESCOLAR CANTON EL JUNQUILLO
-89.8325833333333,13.9560555555556,10019,CENTRO ESCOLAR CANTON ASHAPUCO
-89.8259444444444,13.9689722222222,10020,CENTRO ESCOLAR CANTON LA COYOTERA
-89.8013055555556,13.9023888888889,10021,CENTRO ESCOLAR CANTON SUNTECUMAT
-89.8268333333333,13.9189722222222,10022,CENTRO ESCOLAR CANTON LOS MAGUEYES
-89.85575,13.9454722222222,10023,CENTRO ESCOLAR DOCTOR RENE VIRGILIO CORNEJO GRANADOS
-89.9022222222222,13.9431388888889,10024,CENTRO ESCOLAR CANTON PALO PIQUE
-89.8204722222222,13.9933333333333,10025,CENTRO ESCOLAR CANTON RIO FRIO
-89.8956944444444,14.0180277777778,10026,CENTRO ESCOLAR ABELINA ARRIAZA
-89.8751388888889,13.9131388888889,10027,COMPLEJO EDUCATIVO DOCTOR RAFAEL MEZA DELGADO
-89.83075,13.994,10029,"CENTRO ESCOLAR CASERIO EL BOTADERO, CANTON EL ROBLE"
-89.8632777777778,13.9400833333333,10031,COMPLEJO EDUCATIVO DOCTOR ARTURO ROMERO
-89.8126111111111,13.9342222222222,10032,CENTRO ESCOLAR CANTON SANTA ROSA DE ACACALCO
-89.7924444444444,13.9378611111111,10033,COMPLEJO EDUCATIVO HACIENDA LA LABOR
-89.8594166666667,13.9691666666667,10037,CENTRO ESCOLAR CASERIO LAS CHINITAS
-89.8398611111111,13.9292222222222,10038,CENTRO ESCOLAR COLONIA SANTA MARIA
-89.873,14.0313888888889,10039,CENTRO ESCOLAR CANTON LA DANTA
-89.7886944444444,13.9593055555556,10042,CENTRO ESCOLAR CANTON SAN LAZARO
-89.84525,14.0046111111111,10044,CENTRO ESCOLAR CASERIO RANCHO GRANDE CANTON EL JUNQUILLO
-89.8488333333333,13.9295833333333,10045,CENTRO ESCOLAR HACIENDA ZACAMIL
-89.8347777777778,13.9178888888889,10048,CENTRO ESCOLAR COLONIA LAS VICTORIAS
-89.8506111111111,13.9253611111111,10052,INSTITUTO NACIONAL ALEJANDRO DE HUMBOLDT
-89.8176388888889,13.9505,10053,INSTITUTO NACIONAL LUIS REYNALDO TOBAR
-89.86125,13.978,10074,"CENTRO ESCOLAR COLONIA LAS VIÑAS, CANTON EL JUNQUILLO"
-89.86825,13.9262777777778,14809,CENTRO ESCOLAR COLONIA LAS PALMERAS
-89.8121388888889,14.0133333333333,14862,CENTRO ESCOLAR CALERA GRANDE CANTON RIO FRIO
-89.8472777777778,13.9190277777778,20001,COLEGIO CRISTIANO PROFESOR JUSTO GONZALEZ CARRASCO
-89.8466388888889,13.9227777777778,20002,ESCUELA MUNICIPAL DR. GUSTAVO MAGAÑA MENENDEZ
-89.8492777777778,13.926,20003,LICEO CRISTIANO REVERENDO JUAN BUENO DE AHUACHAPAN
-89.8443333333333,13.919,20006,COLEGIO ALBERTO MASFERRER
-89.8521944444444,13.9275555555556,20007,COLEGIO GUILLERMINA AYALA DE SOLANO
,,10473,COLEGIO METODISTA AHUACHAPANECO
-89.8413888888889,13.9268055555556,20008,COLEGIO ADVENTISTA AHUACHAPANECO
-89.8478888888889,13.9232777777778,20009,COLEGIO LOURDES DE AHUACHAPAN
,,20004,ESCUELA RURAL MIXTA FACALCA HILTEX CANTON ASHAPUCO
-89.8475555555555,13.9260277777778,20012,COLEGIO MONTE CARMELO
-89.8470555555556,13.9184444444444,20014,COLEGIO CATOLICO JOSEFINO
-89.8485,13.9259722222222,20015,COLEGIO AHUACHAPANECO DE COMERCIO
-89.8495833333333,13.9238611111111,20016,LICEO PROFESOR FLAVIO JIMENEZ
-89.8488611111111,13.9242222222222,21030,LICEO CLARIBEL ALEGRIA
-89.8340555555556,13.9361388888889,21289,LICEO EVANGELICO LA ATARRAYA
-89.848707,13.920564,21584,COLEGIO CRISTIANO PROFESOR JUSTO GONZALEZ CARRASCO
-89.8970555555556,13.9910277777778,60001,CENTRO ESCOLAR CASERIO LOS NANCES CANTON EL TIGRE
-89.9143888888889,13.9876111111111,60002,CENTRO ESCOLAR CASERIO CALAPA CANTON EL TIGRE
-89.8982777777778,14.0290833333333,60003,CENTRO ESCOLAR CASERIO EL DESVIO CANTON SANTA CRUZ
-89.8393333333333,14.0114444444444,60004,CENTRO ESCOLAR CASERIO SAN VENANCIO CANTON EL JUNQUILLO
-89.8331111111111,13.8867222222222,60005,CENTRO ESCOLAR CANTON SAN RAMON
-89.9136666666667,13.9348333333333,60006,CENTRO ESCOLAR CASERIO GUAYALTEPE CANTON LOMA DE LA GLORIA
-89.8116944444444,13.9970555555556,60007,CENTRO ESCOLAR CASERIO HACIENDA EL OBRAJUELO
-89.92275,13.96,60008,CENTRO ESCOLAR CASERIO LAS CUREÑAS CANTON LOS TOLES
-89.8115833333333,13.9657222222222,60009,CENTRO ESCOLAR CASERIO HACIENDA SAN RAYMUNDO
